0,predicted_label
请答主去看一下青海小苏丽事件，再看一下现在新闻正热的某兰兰案件，再了解一下众多虐童致死事件……了解过了，你还能如此肯定的“说天下无不是的父母”云云，也是世间又一朵少见的奇葩了……,0
也是倩女幽魂的大佬,1
毛线美国人全日制……美国科研人员下班就是下班，周末就是周末。呆在实验室的一般都是亚裔……,0
我天津办的确实不用交押金，开始是100M网，后来免费升级300M，又给了我一个带千兆口的光猫。,1
惹我河南人 有井无盖 ??,1
历史上确实有黑人骑士啊，比如圣莫里斯,1
问题它真的不是西北菜啊,1
请不要在我这里黑人桥。想黑去别的地方黑。 我是相信我军有这种的信念以及具备把不可能变成可能的实力的。说实话，人桥画面让我联想到了98抗洪的画面，我相信也确实很感动。,1
收个带150枪或者带剑的、全号。 任务的最好。 非诚勿扰 黑人勿加。,0
我想问问题主是女生还是男生，为什么我这么讨厌你的文章,1
我没去过美国，但是我的一个美国朋友告诉我，她一个班，20人左右，十多个中国人，只有三个美国人，剩下的的都是印度人，墨西哥人啥的中国的时代正慢慢的走来！加油，中国！,1
去试了死的就是他，就不是那个女孩了,1
印度人操作是真的迷,1
但是我确实常在网上看到以白人作为美的范本来讨论美容和服饰的文章，比如有很多说什么白人天生鼻梁高眼睛深邃是优势，白人和黑人天生腿长是优势，而中国人这些『缺陷』要怎样怎样才能弥补之类的教程。,1
河北认省外两个直辖市可以理解，浙江自己都富得流油，上海农民的人均收入还真没比我们高多少 坐标绍兴,1
等以后有了基因改造技术，人类下一代可以随意选择黄种人白种人黑人基因的时候（估计绝大部分会选择白皮肤基因），社会达尔文主义才会消失吧。,1
10年江苏考生路过，那年数年是江苏自2000年来最难的两次之一,1
还有一个云南话，要让佟湘玉当小十八妾的,1
我觉得这是一个一般上海人有的,1
说明印度人真有钱，丝毫不会限制想象力~,1
宁夏的表示也有,1
作者说的很不错，不是反对嫁给黑人，要是他素质，文化不错的话完全可以，,0
有杜锋在，广东的未来有些堪忧,0
历史上的高丽最早全在鸭绿江以北，有相当长一个时期是在鸭绿江、图们江南北的，后来又发展为全在鸭绿江以南。当它在鸭绿江以北的时候，我们是把它作为中国境内一个少数民族所建立的国家的，这就是始建于西汉末年，到东汉时强盛起来的高句丽这个是什么情况,1
对对感觉她就是那种没什么特点的人让人找不到能一下子记住她的特色毕竟娱乐圈美女太多了,1
当时和弟弟刚开始看NBA 黑人面孔傻傻分不清楚 突然看到此人 同时惊呼还有五官黏在一起的人 而且打得这么凶悍 说完笑的前仰后合半天爬不起来 后来每次出现此人都会特意关注 一晃十三四年过去了都 弟弟上月结婚 岁月平安！,0
没事，我跟你差不多，虽然我是个男孩。我也是高中不上了的，唉，那时候真觉得过不下去了,1
一个腼腆的大男孩,1
山猪吃不来细糠四川人吗,0
对，可以参照湖北其他地级市的情况。如果当初不是果断跟着武汉封城，会是什么后果。再看看离湖北比较近的重庆。,1
山西和陕北会步黑龙江的后尘吗,1
反问一句，呆北京呢？,1
个人觉得jay z还是比较帅的 可能我是喜欢这种脸型(好比我一直觉得james比较帅) 另外jay z还是很有才的，说唱界黑人是他 白人是eminem 这地位是难以撼动的,1
其实我是今天有点过于high了，担心我的省略号那么多，有扮嫩之嫌，毕竟也是熟女的年纪了，显得感情那么溢出，不得体端庄，哈哈哈,1
主要是衡水厉害的高中真的很多，除了衡中（衡一），还有衡二、冀州中学都很厉害，能在全河北省排前列，却与衡中的管理差别很大，一个“衡水的中学”覆盖面确实太广了，建议修改一下用词，会更有针对性一点,1
恩恩，毕竟也是蒙古利亚黄种人,1
"我是黑龙江的，从小学到高中，只要雪大的话那就是全校停课扫雪，尤其到了高中，校园面积大，我们也是为了玩hhhh磨洋工，一下子就扫了三天的雪，这都是正常情况哦 (07,,616661,,`)",1
为啥同一个省，苏北和苏南一直炒，苏无常GDP确实高，但要是云南有那个地区超过昆明，我也很高兴啊,1
可是美貌是消耗品呀。首先你会看腻，这一点参考日常换老公的追星少女们。其次妻子会老去，再也比不上那些正年轻像花一样的少女了。,1
所以你可以看到，低端出外打工人数多的湖南，湖北，四川，重庆这几个省份这种情况的趋势会比较明显。,0
虽然两个都不喜欢。但是确实古力娜扎更漂亮一些。而且迪丽热巴好像有的角度看着像印度人（高种姓）。,1
去云南旅游吃过一次…真心觉得还是薯条好吃,1
五官都挺不错的，稍微打扮一下，就会有很多男孩子喜欢的，现在想想，那些初中，高中故意伤害别人的孩子内心真的有点黑暗，有可能就毁了一个优秀孩子的一生,1
相当于现在美国有德裔黑人日裔华裔的军队骨干,1
别的不说，Nike的运营绝对是顶级的。完全可以放心，而且可能答主低估了，Air Jordan在美国黑人心中的低位，神坛目前还是无人可以撼动。,1
伪平权的太多了，男女都有，总之就是权利都想要，义务都推脱。你看看我的评论区，不忍直视。 后来我也懒得跟他们辩论了，要强迫自己学会不要太在乎别人的评论。,0
我国性别对立的根本原因是教育上大程度跟着旧观念，但社会地位上已经男女平等了。,0
你好 咱俩商量下 我在桂林动车到贵阳就俩小时 你过来找我 我也过去找你 回信详聊,1
我觉得可以多写点，我都记得那个印度人因为踢球要穿鞋而放弃世界杯的故事。,1
其实东北人的身高在中国就是个bug，我作为一个180的黑龙江人，一直没觉得自己有多高，直到我到北京工作。。。,1
吉林省照顾降分了，你看看其他地方，最好出东北三省。,1
听东南亚人和印度人的英语我每次都是高度集中注意力才行,1
天津公司？,1
女人需要经济独立，就算是为家庭，也要想办法赚钱，可以把时间更多的放家庭，但是不要为了家庭而把自己的价值忘记了。,0
你是大四川的嘛？,0
我室友 甘肃的 很喜欢杠 看了这层评论加深了认识,1
那可能是因为你们没遇到一个懂潮的女朋友谢谢,1
请问吉林文科440 分数线372 能去吗？,1
我总觉得是这部分，拿了驾照却不怎么开车，平时有老公之类的人开车，自己就很少开一次车的女司机，往往会造成车祸，这两三年不碰车，一下来开，不出事有鬼了,1
宝贝我真觉得你不丑啊，多可爱的一个女孩子，要有自信鸭，你看，那么多人都夸你呢。,1
我也好想一儿一女，可是感觉肚子里的二宝还是个小男孩～,1
我不觉得生活会可悲，只要你身边有个人能陪你一直走。,1
reddit上有很多印度人，他们有14亿人口，他们讲英语。,1
河北人不容易，衡水二中也挺高,1
本靓女无语 乱七八糟的能吃吗除非是准备生日惊喜浪费钱摆看不吃的聚在一起尤其是小孩子怎么能当真吃呢！！,0
田径运动是运动之母，竞争激烈！！且之前奖牌长期被欧美白人黑人赢得，亚洲黄种人根本没有一争之力！自从出了刘翔，才打破这一现象！ 当年刘翔参加国际比赛最差一次成绩是第四名！每次参加基本都能得到奖牌，谢谢奖牌大多还是金牌！当之无愧的世界栏王,1
黄种人好像是眼皮更厚，眼部脂肪更多，显小[思考],1
这大妞有黄种人血统,1
求私精油小仙女,1
和人种无关。犹太是有色人种，起源亚洲。除了黑人之外的有色人种地位都差不多,0
结合背景故事死神吸收的应该是敌人身体里的血液哦~ 堡垒和尚黑人问号……估计是改造后的身体也需要机油吧……,1
所以，黄种人是很强大的。。。,1
印度人喜欢和印度人混，韩国人喜欢和韩国人混。是个人就喜欢和自己文化相近的人交流有什么问题？？就连中国北方到南方都更愿意和北方人玩更别说国外的更复杂的情况了。,1
一六年在新锐阅读看到过 一本五六块的杂志全是恐怖段子 四川人印象深刻,1
其实我过年逃课从郑州飞到青海吃了和我同学俩人吃了6斤羊蝎子 4斤涮牛羊肉 2斤烤牦牛肉 还有若干骨髓什么的,1
首先在你心里偏见的定义是什么，说事实讲道理算偏见吗？台湾包飞机接诈骗犯回家原地释放，诈骗1亿判3年出狱继续骗，2300万人的岛上20多万人搞诈骗，所以我认为台湾人诈骗猖獗，这算偏见吗？讲事实也算的话，那这世界就没有对任何事物毫无偏见的人,0
诚然这也是一部分原因但是北京的教育资源和18线山村教育资源能一样吗？他们接触的一样吗？,1
我是四川的，不好意思了哦,1
千真万确 就今年过年期间 我在央视的一个电视节目上看见洪剑涛在一个穿古装表演的黑人面前管尼格买提叫“尼哥” 口还挺正 给我乐坏了当时,1
我也是双鱼座唉正在经历第一个男朋友初恋,1
前提是所有印度人已经提前潜伏在我国内，包括政府军队城市农村。,0
河南这个分末流985,1
但是在德国德语不是小语种啊，而且我在德国从小长大的朋友因为张了亚裔脸别人也是跟她说英语的，她只能用德语回过去。,1
我要说我就是辽宁人身在青岛，你这见识可谓是井底之蛙啊。,1
原来是贵州的贵族学校，原来如此,1
张母那么反对的情况下，股权居然转移到了男方名下我就想问一下就这样的违法犯罪的行径，你作为张的粉丝居然支持两人结婚？？？？,0
中山大学听起来野鸡吗[捂脸]广东人震惊,1
我看到他退赛，不知为何，一下就联想到了张德培大腿抽筋，全身脱水，先输两盘，却坚持到五盘逆转的那场比赛。同样是亚裔，同样面对球王，张当时更年轻，身体还没完全长开。实在忍不住就写了一个回答。,1
西安的IT怎么有这么多高薪岗位？在天津5K就算不错了。,1
那你可以在看看印度人的印地语与梵语，一个词汇是有直线连接起来的，印度人的哲学与宗教文化与降临中的生物有相似性。比如梵语中我141415141815，无我141415141815等。,0
刚出的时候 我记得网上有一个黑人小哥解锁了他妈妈的iPhone来着,1
你这个常识缺乏的很，建议百度看看吉林工业大学和长春科技大学的校史。另外，债早就还完了。,1
