0,label
哈哈哈江西文科前15，一个省只有2个清华名额,1
河南人民看了你一眼。,1
考研的人现在真的很脆弱，羡慕你男朋友有你，我们单身狗只能自我治愈,1
其实父母也为难，我也有这样的妈妈，但我的学费，我买房买车的钱，就是这样的妈妈省出来的。虽然成长之路有很多遗憾，但庆幸我自己的女儿能够不再经历这些。人穷志不穷。,1
云南离金三角太近了。金三角又是世界上最主要的毒品产地。,1
就一点想指出。浙江考卷难度大家都知道吧，现在在重高，上985、211仍然困难，早上五点半起床六点二十到教室，晚自习九点二十结束。每个礼拜放假一个下午。大多数学校都是这样，很难发展课余爱好。,1
高句丽和日本语言文化更近，跟现在任何一个少数民族都没有明显关系,1
欧美人吃得少吧，但是整个亚裔包括印度都是吃的啊，外国人又不只是欧美人。,1
老乡，我也是河南人，语气别这么硬哈。答主没说咱河南怎么样，全篇都只是在diss鹿晗。不要太敏感。咱们河南人还是佛系一点比较好。别气哈，来……呼……吸,1
没事多看看书，多上上网，你可以百度一下广州黑人，,1
答主这个回答，也可以用在男性为什么普遍不追求女性了，那个话题上。有时候，确实很无奈。,1
我萧某大好男儿，竟和你这种人齐名,1
这个男孩子很卡哇伊呢,1
我们算法课就是印度老师，而且口音很重，但到头来听不懂的还是我们几个中国人。native，起码native的教授，真的对听懂印度英语很有一套的。我有个明显的感觉就是很多中国人和老师沟通，老师会因为用词不准确而听不懂，但印度人和老师沟通，真的是交流无障碍。,1
看到上面已经有人提示你了，其实电影开头和结尾都有说啊，开头的橄榄球比赛就是真实视频，还有结尾的一个黑人和白人一家的合影，确实是真实故事。,1
西藏自然条件辛苦点，但没有新疆乱。经济待遇在全国是最高的，,1
印度人这个摇头晃脑真魔性,1
因为是从看天才开挂少女衍生出来的爱好嘛，我姑且也就这么算啦,1
上大学前一直生活在小县城。,1
白石山？河北保定涞源有个白石山,1
辽宁本溪的表示本高可以，辽宁省内很多中学都可以,1
林书豪技术好，快得不像黄种人，但是没人重视他,1
求私啊仙女[爱],1
徐晃是带着杨奉的残兵来投的，残兵给了他。而且后期应该带的多是史焕的兵，投降的比较早，还比较能打。比较受信任。另一个山西人，关羽孤身一人，还没兵，还没配兵。我觉得老曹对关羽也没有特殊的好到不得了。,1
江苏的南大没地域保护吧！它清北搞得也太嚣张了吧！江苏教育厅太无能了，不但争取不到名额还每年减招！,1
她毕竟不是学表演的 感觉不是科班出身，还直接演女主角就会尴尬啊，以为她会好好学自己的专业，但最近又演了求婚大作战,1
要是印度人都信毛派了，那只有前三的种性才能入党。所以，印度女士都要用高嫁妆嫁个根正苗红的高种性。,1
参见弗里德曼 地球是平的，老美软工连写程序都能外包给孟买的印度人,1
哈，妹纸原来喜欢黑人←_←,1
亚裔小哥还有戏份，感觉他的行为也是被安排好的，甚至认为他也是host。,1
我也喜欢拽女孩头发，直到有一天我好奇的拽了一下自己的头发,1
不存在，最好的几所大学，还是男生占绝对优势。,1
小时候看没注意。估计朱德庸画的是800万台币剧没改。03年北京很多地方房价才8000一平，说她疯了，都不合理。,1
重庆一个幺不倒台的独生靓女表示大开眼界,1
之前一个朋友还一直怀疑她月经不调，所以很多天一直有，，，，，一直以为某女生的大姨妈是19号那一天，后来问她她告诉我来一个星期,1
我从来没看过类似的文章，第一我们的祖先不是尼人，第二亚洲有自己的土著人种，亚裔明显更接近这里的土著，第三，各种特征上还是欧洲人跟尼人有更多相似,1
是的现在上海话更偏向于北方话，特别是苏北话。,1
我昨天还在网上找安徽小调的资源，我奶奶爱看这个,1
我在别的回答下面看到说团里唯一的女孩子李紫婷的广场都被屠了,1
是的，针对是一方有上海户口，一方没有。,1
简直就是我的童年啊！哈哈哈哈～小时候就喜欢调戏男孩子,1
同级，我是苦逼的河北考生,1
那我觉得你心态更好，上海租房那么贵，我是舍不得,1
女生，算是双吧，初中青春期对男生有过感觉，然后高中遇到一个女生，一直喜欢到现在。,1
黑人，哈哈，大概率课本上讲的是马丁.路德.金,1
所以你觉得你很正常？要不完了楞个np嗦首先我可以肯定你不是正常人川语精髓反话你都搞不撑头你在这儿跟我两个装莽迈？说了是语气词不会审句就多读书免得别个说四川出哈儿,1
我觉得饮食习惯还是主要的影响因素。不专门盯着有机两字去买的话，蔬菜也不算贵，如果去亚洲超市买——圣路易斯的一些亚洲超市还是能看见好些非亚裔顾客的——还能更便宜一些。,1
山西人致敬，感谢老英雄在三晋大地上的做出的贡献,1
小时候就觉得那些小姐姐好美啊。直到高三那年 翻唱了女儿情，当时听女儿情都听哭了。于是在周日的那半天假期看了女儿国 从女儿国国王做梦那儿就看哭 分别时更甚,1
距离我刚才看这张图片已经两个小时了，然鹅它在我脑海里的印象已经变成了用完黑人牙膏的憨批二哈,1
一种是因独立，内心坚定，愿与这世界温柔相处而表现出来的贤惠，还有一种是别人说什么就是什么的贤惠,1
追女神的人也许很多，为什么老是听说没人追也许原因是。。。。。。屌丝不是人,1
老夫子，2022年应届毕业生想考河南省选调生小白，求帮忙,1
以国内情况来说，有小孩的家庭，怎么算都必须得有一个人全职才合理。,1
我也不会抱起孩子，男孩要培养他独立精神，不要拿孩子太小说事。,1
哈哈哈，认识印度人，他们基本在中国也很少吃火锅。,1
笑死我了，楼上这意思就是写歌写的不行，唱歌唱歌不行，跳舞跳舞也不比不了专业的，但是我能收到好歌就是音乐艺术家了[惊喜][惊喜][惊喜]还拉黑人呢233333,1
这场封神，黄种人巅峰，也是易建联巅峰之战，前无古人后无来者。希望有来者。,1
黑人小哥震惊脸我重播了好几遍哈哈,1
。。。很多黑人的颅骨都很小（比如迈克尔乔丹，科比布莱恩特等等），，，拍照谨慎啊。。。多跟韩国人拍照。。。嘿嘿你懂的,1
前两个都是视帝级的表演，加个张一山进来就太尬了，表情不能反映当时的情绪，那个搭戏女演员都比他表现得到位。,1
是啊 有挺多人觉得中国是白种人 然而从小听到大就是黄种人 不过都没足够的参考资料给我去研究一下,1
我jio得，很多亚裔看上去不顺眼是因为妆容和表情习惯问题。 面无表情的时候不错挺耐看，外表配扎克伯格绰绰有余,1
她的生图看上去确实有点东南亚的感觉，我个人觉得这是一个中性词而且她确实是东南亚人，就是莫名的东南亚，但不妨碍她好看啊,1
就我觉得大多数丑吗我是一个女生,1
练了铁砂掌的印度人才是最能接受火锅的外国人吧，哈哈哈,1
东亚的黄种人都是蒙古人的后代，蒙古人种还有一支叫爱斯基摩人，也是单眼皮黑眼睛黄皮肤，现在生活在北极圈附近,1
四川话 ～哈哈哈,1
我跟我妈解释的时候我妈就说重男轻女不是当初的社会本质吗？[捂脸][捂脸]一下子被问懵了很久之后才想到对策,1
我在天津上学 海河是天津人最骄傲的牛奶品牌了 但是我真的觉得奶味不够重 我比较重口味[飙泪笑],1
没有什么黄种人，我们只说华夏人哈哈,1
呵呵，看看知乎上关于黑人和印度人的帖子吧，那种优越感，比起当年白人对中国人，根本有过之而无不及……,1
想看黑人演的一如、7维拉7维丽，还有白人演的魔苟斯跟索隆,1
同在上海，怎么看你们都比我惨一点[流泪],1
印度人会直接放自己兜里，参考印度人品德测试。。。哈哈哈哈没这烦恼了,1
个人认为演技不错，暴走神探里的占士吴简直演技爆发，体现了他演反派和霸道腹黑人士的潜质,1
太空站的路人角色里有很清楚的黑人,1
有些母女真的天生仇家一般,1
巧了，我也河北的，,1
女权要打你的,1
美帝拍的南北战争很多是以黑人视角拍，如果tg拍内战可以以农民解放视角拍摄而不是单纯的革命精神绝对可以吸粉。,1
山东人现居安徽成都上学，吃遍四川，爸妈被我安利了甜皮鸭，欲罢不能,1
这样的女朋友，差不多就快娶了吧,1
记得09年的时候江苏理科东大比中山高了10多分吧现在可能江苏人思想转变了,1
"开车走沪宁高速，会出现 进入常州市后 突然\""你已进入无锡市江阴市\""的提示，然后又进入常州市。在江苏南部城市大体顺序是 宁镇常锡苏的前提下，乍一听，以为导航坏了，没过常州怎么会到无锡。实际上 那是江阴的一个乡镇 一小部分越过了沪宁高速",1
西游降魔还行，美人鱼是真烂。。。但也只是相比于以前，比起同期的澳门风云3，好的不是一点半点了,1
印度的人均gdp......连几乎整个冷战都在战争或准战争状态，和五常中的三个打车轮战的另一个世界第三越南都可以再近几年超过它...... 我不知道对印度人伤害最大的其中一句话是不是“你们的人均GDP连越南都比不过”,1
龙妈顶级美女一部分原因是因为她的龙和地位。瓦雷利亚血统看起来比较有异国风情，但是不是说是个银发紫眼就是绝世美女。黑人里还有黑珍珠和一般女性呢。,1
哈哈哈真的，印度人说德语，口音比我们重多了，但是就是能说很快，而且说得特别自信,1
还有QQ群找小伙伴一起玩耍 要求素质好 不要黑人 环保 大神都可以来 最重要的一点 ios亚一欢迎加入 ，群号码：480611554,1
户口有没有用，工资高不高都不是讨论的重点。我的原话 上海是积分落户的，不是211硕士根本没戏 ，可能有歧义，那倒过来说， 不是211硕士，根本没法在上海积分落户,1
因为黑人自身就伟大！,1
支持民族英雄。刘翔创造的成绩在整个黄种人中前无古人，后面的来者还不知道在哪儿。他代表中国一个人对抗欧美各路健将，站在跨栏的巅峰，如此豪杰怎能不算英雄？,1
银幕上一开始跳，影院里的印度人就站起来跟着跳。。。。。,1
